model_label,model_family,outcome,term,coefficient_log_odds,standard_error,z_value,p_value,ci_95_log_odds_low,ci_95_log_odds_high,covariance_estimator,odds_ratio,ci_95_odds_ratio_low,ci_95_odds_ratio_high
grant_no_citation_adjustment,binomial_logistic,has_grant_link,const,-1.818138407550059,0.0415959918336626,-43.709461594775206,0.0,-1.89966505344526,-1.7366117616548582,HC3 robust,0.1623276577750745,0.1496187251072691,0.1761161142086318
grant_no_citation_adjustment,binomial_logistic,has_grant_link,ethics_responsibility_primary,-0.2434119487970696,0.0712097254547713,-3.418240236745079,0.0006302744862969,-0.3829804460374065,-0.1038434515567327,HC3 robust,0.7839485006018936,0.6818262315602679,0.9013663938824766
grant_no_citation_adjustment,binomial_logistic,has_grant_link,computational_performance_primary,0.4452694380624358,0.0689107463256276,6.461538465399579,1.0364380188776328e-10,0.3102068571164298,0.5803320190084419,HC3 robust,1.5609107079359212,1.363707177492156,1.7866315279132077
grant_no_citation_adjustment,binomial_logistic,has_grant_link,mental_health_conditions_symptoms,0.4089443221947013,0.0541372222605537,7.553847521517039,4.2258487941615845e-14,0.3028373163409758,0.5150513280484268,HC3 robust,1.505227910365876,1.3536942225985673,1.673724408600294
grant_no_citation_adjustment,binomial_logistic,has_grant_link,clinical_assessment_diagnosis,0.0991950825645057,0.0627094234358263,1.5818209948304989,0.113690440758581,-0.0237131288609858,0.2221032939899974,HC3 robust,1.1042817046541904,0.9765658181270532,1.2487003544448376
grant_no_citation_adjustment,binomial_logistic,has_grant_link,treatment_intervention,0.1777364521709935,0.0558682628284634,3.181349180602075,0.0014659082730056,0.0682366691483873,0.2872362351935997,HC3 robust,1.1945104691064672,1.070618660903964,1.3327390161499746
grant_no_citation_adjustment,binomial_logistic,has_grant_link,neurocognitive_affective_processes,-0.0697756283349072,0.061687974359191,-1.1311058445301525,0.2580105446633912,-0.190681836358152,0.0511305796883376,HC3 robust,0.9326030461311832,0.8263954753224416,1.0524603142506377
grant_no_citation_adjustment,binomial_logistic,has_grant_link,publication_year_centered,-0.1022783994645428,0.0078333916496273,-13.056719750429934,5.818117743366709e-39,-0.1176315649746093,-0.0869252339544763,HC3 robust,0.902778183717201,0.8890235396924774,0.9167456345167736
grant_flexible_year,binomial_logistic,has_grant_link,const,-10.883829015736929,2.0969926705614506,-5.190208420148117,2.1005882223125202e-07,-14.993859125881835,-6.773798905592019,HC3 robust,1.8759148289994787e-05,3.077866078086365e-07,0.0011433429383802
grant_flexible_year,binomial_logistic,has_grant_link,ethics_responsibility_primary,-0.2515702807390686,0.0755630313303549,-3.3292772445724883,0.0008707168330487,-0.3996711007092359,-0.1034694607689012,HC3 robust,0.7775788068761117,0.67054055008319,0.901703559654766
grant_flexible_year,binomial_logistic,has_grant_link,computational_performance_primary,0.4036118991438989,0.0735058627898675,5.490880370967293,3.9993518317009643e-08,0.2595430554232156,0.5476807428645822,HC3 robust,1.49722276075078,1.2963375968740092,1.7292378163803697
grant_flexible_year,binomial_logistic,has_grant_link,mental_health_conditions_symptoms,0.3023352430051891,0.0565797996881538,5.343519147673642,9.115919488857126e-08,0.191440873363917,0.4132296126464612,HC3 robust,1.35301473941406,1.2109932290672056,1.5116920897087054
grant_flexible_year,binomial_logistic,has_grant_link,clinical_assessment_diagnosis,0.0440451946018288,0.0653593452264941,0.6738928373470698,0.5003794461957635,-0.0840567680952196,0.1721471572988772,HC3 robust,1.0450295835171226,0.91937906321549,1.1878526215361511
grant_flexible_year,binomial_logistic,has_grant_link,treatment_intervention,0.1937430776950606,0.0584536414675539,3.314474048680136,0.0009181570220302,0.0791760456534378,0.3083101097366834,HC3 robust,1.21378439460805,1.0823948562082082,1.3611230209972778
grant_flexible_year,binomial_logistic,has_grant_link,neurocognitive_affective_processes,-0.0097242720654245,0.0641099439704673,-0.1516811817820977,0.8794384001828861,-0.1353774532984214,0.1159289091675722,HC3 robust,0.9903228557831256,0.873386186967041,1.1229160402595828
grant_flexible_year,binomial_logistic,has_grant_link,publication_year_spline_1,10.07121181878246,3.0815215164364216,3.268259450749887,0.0010821111882131,4.03154062898182,16.110883008583098,HC3 robust,23652.209601209517,56.34765524053638,9928133.063061291
grant_flexible_year,binomial_logistic,has_grant_link,publication_year_spline_2,9.117728479636876,1.8648832684868908,4.889168471673148,1.012628065320282e-06,5.462624438031232,12.772832521242524,HC3 robust,9115.472101082849,235.71523333285705,352509.38367773866
grant_flexible_year,binomial_logistic,has_grant_link,publication_year_spline_3,7.743923507922426,2.1306302889837503,3.634569332822193,0.0002784453718499,3.5679648771441075,11.919882138700745,HC3 robust,2307.508172130524,35.44438602125469,150223.90178394355
grant_flexible_year,binomial_logistic,has_grant_link,publication_year_spline_4,7.962246069786348,2.096163830160945,3.7984846199616937,0.0001455834610908,3.85384045697536,12.070651682597337,HC3 robust,2870.513090022679,47.17388506605157,174669.63741600575
grant_flexible_year,binomial_logistic,has_grant_link,log1p_times_cited,0.4663967940475585,0.0178791381184051,26.08608932705984,5.243965718100788e-150,0.4313543272608671,0.50143926083425,HC3 robust,1.5942394585897068,1.5393408837767295,1.65109591911095
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,const,-2.887534324867245,0.0590785144254184,-48.87621757166063,0.0,-3.0033260854011954,-2.771742564333295,HC3 robust,0.0557134145751162,0.0496217474148114,0.0625529072499426
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,ethics_responsibility_primary,-0.3037167936912003,0.0740507260636657,-4.101469490387943,4.1053464322261285e-05,-0.4488535498050267,-0.158580037577374,HC3 robust,0.7380698628961454,0.6383595797333586,0.8533546606178835
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,computational_performance_primary,0.4085988920876107,0.0725070146935342,5.635301547231503,1.747522809033242e-08,0.2664877546617671,0.5507100295134544,HC3 robust,1.5047080491206348,1.3053716045206527,1.7344841156705313
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,mental_health_conditions_symptoms,0.3012378397086811,0.0561956617091875,5.360517708067691,8.298379170561117e-08,0.191096366671277,0.4113793127460852,HC3 robust,1.3515307509946248,1.21057610565008,1.508897592112303
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,clinical_assessment_diagnosis,0.0526041388592028,0.0649984303555687,0.8093139876061025,0.4183345625265023,-0.0747904436893468,0.1799987214077525,HC3 robust,1.0540123200039966,0.9279379212025964,1.1972158323699498
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,treatment_intervention,0.1791714253534007,0.0578980448129705,3.094602346800875,0.0019707692690171,0.0656933427446924,0.2926495079621091,HC3 robust,1.196225790021154,1.0678991879150384,1.339973058229894
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,neurocognitive_affective_processes,-0.0357420414693138,0.0637635168898978,-0.560540622798936,0.5751107392726993,-0.160716238101125,0.0892321551624974,HC3 robust,0.9648891627734688,0.8515336696383535,1.09333445010235
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,publication_year_centered,-0.0196354979071581,0.0078725512630444,-2.494172124268233,0.0126251305849952,-0.0350654148491705,-0.0042055809651456,HC3 robust,0.9805560228979568,0.9655422533908208,0.9958032501062154
grant_start_on_or_before_publication,binomial_logistic,has_grant_start_on_or_before_publication_link,log1p_times_cited,0.5047116897916778,0.0168862444814809,29.88892470111949,2.741136758451914e-196,0.4716152587738369,0.5378081208095187,HC3 robust,1.6565078634802604,1.6025806862414582,1.712249701578208
policy_2021_primary,binomial_logistic,has_policy_document_link,const,-7.1012977566257645,0.4419895184962766,-16.06666551909553,4.369680297454575e-58,-7.967581294422667,-6.235014218828862,HC3 robust,0.0008240348323937,0.0003465160935356,0.0019596013508918
policy_2021_primary,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,0.6915432209051191,0.2616202565861673,2.643309160876663,0.0082100032710314,0.1787769403701034,1.2043095014401348,HC3 robust,1.996794652001978,1.1957539899754923,3.3344558460101146
policy_2021_primary,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.306887086532072,0.2950686368250562,-1.0400532223084855,0.2983151745805966,-0.8852109876765113,0.2714368146123673,HC3 robust,0.7357336704575324,0.4126271048600709,1.311847979614617
policy_2021_primary,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.2833230775507889,0.1979231235924108,1.431480427391823,0.1522925725312165,-0.1045991163980062,0.671245271499584,HC3 robust,1.3275339889709596,0.9006855202780362,1.9566723925228888
policy_2021_primary,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.1331946485130318,0.2197876722859613,0.6060151014281409,0.5445047252728776,-0.2975812734133445,0.5639705704394082,HC3 robust,1.142472357234793,0.7426122261376928,1.7576374871097398
policy_2021_primary,binomial_logistic,has_policy_document_link,treatment_intervention,0.0245554505083718,0.2001560079779334,0.122681556034426,0.9023592696765546,-0.3677431164176895,0.4168540174344332,HC3 robust,1.0248594185073958,0.6922949980678177,1.517181014791076
policy_2021_primary,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.1811033743196916,0.2530871098687615,-0.7155772351013963,0.4742524344821829,-0.677144994613796,0.3149382459744126,HC3 robust,0.8343491039665965,0.5080654533055549,1.3701746945411757
policy_2021_primary,binomial_logistic,has_policy_document_link,publication_year_centered,0.0378376690028415,0.0265731012063805,1.4239086627102555,0.1544729138354317,-0.0142446523192021,0.0899199903248852,HC3 robust,1.038562628286931,0.9858563227206064,1.0940867426783634
policy_2021_primary,binomial_logistic,has_policy_document_link,log1p_times_cited,1.116768059330525,0.087908460791826,12.703760812911025,5.635503237646564e-37,0.9444706422421943,1.2890654764188554,HC3 robust,3.0549647659929646,2.5714518002798,3.629393216875753
policy_2020_robustness,binomial_logistic,has_policy_document_link,const,-7.084410750158187,0.5428524056058894,-13.05034421326939,6.326093589214854e-39,-8.14838191406666,-6.020439586249715,HC3 robust,0.0008380684735348,0.0002892029364397,0.0024286017803947
policy_2020_robustness,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,0.981188307427584,0.3077027609586018,3.18875366724315,0.001428875819531,0.3781019780051868,1.584274636849981,HC3 robust,2.66762431702296,1.4595117733861451,4.87575340366197
policy_2020_robustness,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.0395507586931026,0.3214521985306282,-0.1230377607429373,0.902077196371597,-0.6695854905643531,0.5904839731781478,HC3 robust,0.9612211624223236,0.5119207297868018,1.804861708712824
policy_2020_robustness,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.6484674504726063,0.2281032616132878,2.842867944483749,0.0044709590943624,0.2013932729544443,1.0955416279907684,HC3 robust,1.9126074161960456,1.223105691639699,2.9908021469380115
policy_2020_robustness,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.0568933071840295,0.2578915396258787,0.2206094363024246,0.8253965529761411,-0.448564822400277,0.5623514367683361,HC3 robust,1.0585428654512596,0.638543918248622,1.75479393973569
policy_2020_robustness,binomial_logistic,has_policy_document_link,treatment_intervention,0.0638365996898788,0.2254724613260764,0.2831237097179637,0.7770820071298767,-0.3780813040148311,0.5057545033945888,HC3 robust,1.0659182131643077,0.6851747909398244,1.658236193419988
policy_2020_robustness,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.3982616190594861,0.3068677258050247,-1.2978283004988622,0.1943463424347583,-0.9997113096550472,0.2031880715360749,HC3 robust,0.6714863310578326,0.3679856597456158,1.2253028911757236
policy_2020_robustness,binomial_logistic,has_policy_document_link,publication_year_centered,0.0794544183067142,0.0353831675097849,2.2455428357210194,0.0247333055427571,0.010104684328588,0.1488041522848405,HC3 robust,1.082696207278226,1.010155909042416,1.1604456963142251
policy_2020_robustness,binomial_logistic,has_policy_document_link,log1p_times_cited,1.1379810826561472,0.1048506716487999,10.853350434109226,1.92246506178941e-27,0.9324775424696644,1.34348462284263,HC3 robust,3.1204620464137043,2.54079631685641,3.832374645109616
policy_2021_complete_case,binomial_logistic,has_policy_document_link,const,-7.048441018200039,0.4457223117441505,-15.813525220711682,2.5101903676318986e-56,-7.922040696324508,-6.17484134007557,HC3 robust,0.0008687622867184,0.0003626614888724,0.0020811360841505
policy_2021_complete_case,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,0.6926653773965338,0.2618469504721628,2.645306260575189,0.0081617009668565,0.1794547850094513,1.2058759697836163,HC3 robust,1.9990366257701888,1.1965648001782057,3.339683258754989
policy_2021_complete_case,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.3116651742886579,0.2943021588999305,-1.0589972409771933,0.2896010362400978,-0.8884868063049058,0.26515645772759,HC3 robust,0.7322266554993573,0.4112776248360614,1.3036349235810984
policy_2021_complete_case,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.2742020627503609,0.1974783484596089,1.3885170951105286,0.1649796428707449,-0.1128483879569234,0.6612525134576455,HC3 robust,1.315480585010475,0.8932860827779647,1.937217206113836
policy_2021_complete_case,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.1248998377108944,0.2193311165655899,0.5694579030401449,0.5690454314040412,-0.3049812514466182,0.5547809268684072,HC3 robust,1.133034960007828,0.7371371945181148,1.7415594141049575
policy_2021_complete_case,binomial_logistic,has_policy_document_link,treatment_intervention,0.0177319197052166,0.199700058140419,0.088792761856626,0.9292466101718808,-0.3736730019605596,0.4091368413709928,HC3 robust,1.0178900635418584,0.6882019157162378,1.5055177234997086
policy_2021_complete_case,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.1907541355727451,0.2526086324875932,-0.755137042207431,0.4501667593592399,-0.6858579574323426,0.3043496862868522,HC3 robust,0.8263357297384379,0.5036579270908729,1.3557430579647292
policy_2021_complete_case,binomial_logistic,has_policy_document_link,publication_year_centered,0.0380069177368341,0.026482832897041,1.435153024776315,0.1512434963313876,-0.0138984809499588,0.089912316423627,HC3 robust,1.0387384185726625,0.986197657030394,1.0940783467969468
policy_2021_complete_case,binomial_logistic,has_policy_document_link,log1p_times_cited,1.1093376346067942,0.0883057073420645,12.562468134812848,3.395721961699216e-36,0.9362616285870136,1.282413640626575,HC3 robust,3.032349205926544,2.5504291231156664,3.605331206165937
policy_2020_complete_case,binomial_logistic,has_policy_document_link,const,-7.024972026929079,0.5478722531905044,-12.82228108107234,1.2302706228850444e-37,-8.098781911311278,-5.951162142546881,HC3 robust,0.0008893923982938,0.0003039091009475,0.0026028139192821
policy_2020_complete_case,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,0.9849435172313424,0.3084348934949275,3.1933595647067765,0.001406277209083,0.3804222344058373,1.589464800056848,HC3 robust,2.6776606384633093,1.46290214666679,4.901125144366092
policy_2020_complete_case,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.04612655667993,0.320532779402719,-0.1439058955713744,0.8855747801564602,-0.6743592601737813,0.5821061468139213,HC3 robust,0.9549211028987226,0.5094827619427876,1.7898040539862496
policy_2020_complete_case,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.6406105137691421,0.2278111869660754,2.812023949748082,0.0049230837523843,0.1941087920403137,1.0871122354979703,HC3 robust,1.897639060501492,1.2142283741530984,2.9656974590571883
policy_2020_complete_case,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.0475543688714259,0.2573944001739264,0.1847529271782621,0.8534228308077818,-0.4569293852917601,0.552038123034612,HC3 robust,1.048703216381679,0.6332250534864307,1.7367892031341516
policy_2020_complete_case,binomial_logistic,has_policy_document_link,treatment_intervention,0.0555743347864905,0.2250579858738034,0.246933405054343,0.8049597631898788,-0.3855312119592884,0.4966798815322695,HC3 robust,1.0571475969926871,0.6800892686788037,1.643256397793892
policy_2020_complete_case,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.4074774143845352,0.3061588228584703,-1.3309347435429029,0.1832104839366267,-1.0075376807363152,0.1925828519672447,HC3 robust,0.6653264780363263,0.3651169080207013,1.2123769473615404
policy_2020_complete_case,binomial_logistic,has_policy_document_link,publication_year_centered,0.0799830053704125,0.0353188749405915,2.2645966357917358,0.0235374435621505,0.0107592825123789,0.1492067282284461,HC3 robust,1.0832686577689417,1.0108173717383409,1.160912957883245
policy_2020_complete_case,binomial_logistic,has_policy_document_link,log1p_times_cited,1.1298122930558117,0.1053767800262518,10.721643731895664,8.055877127845697e-27,0.9232775993975582,1.3363469867140652,HC3 robust,3.095075478435425,2.517528331568135,3.8051179393263617
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,const,-3.019254818961614,0.1632984470453154,-18.48918268110516,2.5235019408284627e-76,-3.3393138939017537,-2.6991957440214747,HC3 robust,0.0488375976574836,0.0354612795771273,0.0672595849161815
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,0.8497714120371879,0.2286708149025371,3.7161340960776874,0.0002022942475812,0.4015848505127899,1.2979579735615858,HC3 robust,2.3391120979399,1.494190891314674,3.661811511857573
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.2198401949782671,0.2743040187785179,-0.8014472261734279,0.4228727842759401,-0.757466192598761,0.3177858026422268,HC3 robust,0.8026470547441938,0.4688529061840503,1.3740819049901096
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.4600913536520624,0.1823349280508447,2.5233308756058204,0.01162489634373,0.1027214615487046,0.8174612457554201,HC3 robust,1.584218702548286,1.108182694592072,2.264742907240242
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.1434084082286279,0.2017070836506873,0.7109735842345526,0.4771006052830155,-0.2519302111533272,0.538747027610583,HC3 robust,1.1542010906432214,0.7772989829756212,1.713858099417819
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,treatment_intervention,0.1398910264509711,0.1859851250699145,0.7521624452406291,0.4519533749101703,-0.2246331203462389,0.5044151732481812,HC3 robust,1.1501484562686484,0.798809231860224,1.6560167543089015
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.2766112666714804,0.2401028670322557,-1.1520531599246588,0.2492992292290303,-0.7472042386395112,0.1939817052965503,HC3 robust,0.7583492354419641,0.4736890246937472,1.2140740716279526
policy_2021_no_citation_adjustment,binomial_logistic,has_policy_document_link,publication_year_centered,-0.0063177938638293,0.0173039761312027,-0.3651064828064004,0.7150319218884799,-0.0402329638703275,0.0275973761426688,HC3 robust,0.9937021214335044,0.9605656359960454,1.0279817111274552
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,const,-2.692697745158355,0.1982477045143593,-13.582491417767306,5.0866297009793814e-42,-3.081256106024238,-2.304139384292472,HC3 robust,0.0676980606871829,0.045901563192033,0.0998446915986722
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,1.0883550080028124,0.2678972717529046,4.062583395797542,4.853260037085111e-05,0.5632860038105798,1.613424012195045,HC3 robust,2.96938543750142,1.756434678888644,5.019970274114875
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.1608717599214283,0.3001215946856193,-0.5360219416731518,0.5919433861713952,-0.7490992764879699,0.4273557566451132,HC3 robust,0.851401247869506,0.4727922160750732,1.533198010092979
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.7177937061123281,0.2069399896874708,3.468608011416108,0.0005231621779549,0.3121987793637951,1.123388632860861,HC3 robust,2.049905523749205,1.3664262833825904,3.0752574854570027
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.0399270606438272,0.2309545784546834,0.1728784114650555,0.8627470012905463,-0.4127355951919826,0.492589716479637,HC3 robust,1.040734860893188,0.6618372526471232,1.6365489345699673
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,treatment_intervention,0.1669181865955319,0.2087119379814584,0.7997539010459509,0.4238533967786024,-0.2421496949916839,0.5759860681827478,HC3 robust,1.1816575859235607,0.7849386673694217,1.7788837630463412
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.5343606516813102,0.2937392171568913,-1.8191668679905917,0.0688859759131007,-1.1100789381558072,0.0413576347931867,HC3 robust,0.5860438565471967,0.3295329473253243,1.0422247747435411
policy_2020_no_citation_adjustment,binomial_logistic,has_policy_document_link,publication_year_centered,0.0408792155169043,0.0233629919633073,1.7497423095940368,0.0801627894293573,-0.0049114073022768,0.0866698383360854,HC3 robust,1.0417262735768766,0.995100633937358,1.090536566906337
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,const,-7.650447654942887,0.8798655135066822,-8.695019338185238,3.4677072127833733e-18,-9.374952372654825,-5.92594293723095,HC3 robust,0.0004758310732061,8.482227501003724e-05,0.0026692895256789
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,ethics_responsibility_primary,0.7479003698233663,0.2633176677109337,2.840296955099877,0.0045071555522053,0.2318072246168506,1.263993515029882,HC3 robust,2.1125597625707684,1.260876639420987,3.5395284605181474
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,computational_performance_primary,-0.2678016231447137,0.2907602744407908,-0.9210392432727176,0.3570299388025132,-0.8376812891836457,0.3020780428942183,HC3 robust,0.7650595361549106,0.4327126967152993,1.3526667886213473
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,mental_health_conditions_symptoms,0.3066111091567353,0.2001721034908351,1.5317374589650223,0.1255872347255753,-0.085719004394926,0.6989412227083966,HC3 robust,1.3588124355940046,0.9178521073957044,2.011621720152464
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,clinical_assessment_diagnosis,0.1254352188648161,0.2211047863871632,0.5673111872176936,0.5705027776931233,-0.3079221992634458,0.558792636993078,HC3 robust,1.1336417279837268,0.734972497186377,1.7485600785685431
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,treatment_intervention,0.0113568761399419,0.2004215682526129,0.0566649400010064,0.9548121029466976,-0.3814621793602156,0.4041759316400994,HC3 robust,1.011421610284892,0.6828622118554546,1.4980674812444046
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,neurocognitive_affective_processes,-0.1044265494202797,0.2528557994205163,-0.4129885478585021,0.679615004263969,-0.6000148095665755,0.3911617107260161,HC3 robust,0.900840962267844,0.5488035084917475,1.4786976153448883
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,publication_year_spline_1,-3.437869414168245,2.451162391091428,-1.4025465740919218,0.1607520928898055,-8.242059420966527,1.3663205926300357,HC3 robust,0.0321330747209854,0.0002633413599095,3.920897542941739
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,publication_year_spline_2,2.073336381471217,1.1693913471704374,1.7730047229167936,0.0762279242710103,-0.2186285428156149,4.365301305758049,HC3 robust,7.95130750730824,0.8036201732054121,78.67310102930422
policy_2021_flexible_year,binomial_logistic,has_policy_document_link,publication_year_spline_3,0.4504678489975196,0.8301148969666353,0.5426572281061295,0.5873658285316437,-1.1765274520872635,2.077463150082303,HC3 robust,1.569046090438909,0.3083476335638612,7.9841885130334385
